id,class_id,tier,qa1,qa2,qa3,qa4,qa5,qa_total,qa_flag,evidence,title
P0336,C5,targeted,1,1,1.0,0.0,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Robust thermal-inertial localization for aerial robots: A case for direct method
P0337,C2,targeted,1.0,1,0.0,1.0,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Fusion of Optical Flow and Dead Reckoning Algorithms for UAV Navigation Without 
P0108,C7,targeted,1,1,0.0,0.5,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Visual Inertial Navigation for a Small UAV Using Sparse and Dense Optical Flow
P0339,C1,targeted,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,LGVINS: LiDAR-GPS-Visual and Inertial System Based Multi-Sensor Fusion for Smoot
P0341,C7,targeted,1.0,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Deployment of Reliable Visual Inertial Odometry Approaches for Unmanned Aerial V
P0345,C6,targeted,1,1,0.5,0.0,1.0,3.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Dense visual-inertial navigation system for mobile robots
P0116,C1,targeted,1,1.0,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Cooperative UAV navigation using inter-vehicle ranging and magnetic anomaly meas
P0124,C7,targeted,1.0,1,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Latency compensated visual-inertial odometry for agile autonomous flight
P0351,C2,skim,1,1.0,0.0,0.5,1.0,3.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Control-enabled Observability and Sensitivity Functions in Visual-Inertial Odome
P0352,C6,targeted,1,1.0,0.0,0.0,0.5,2.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,A Visual/Inertial Relative Navigation Method for UAV Formation
P0135,C6,targeted,1,1,0.0,0.0,0.5,2.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Autonomous exploration of visually-degraded environments using aerial robots
P0361,C2,core,1,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Robust visual inertial odometry using a direct EKF-based approach
P0363,C6,targeted,1,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Autonomous Localization and Navigation for Drones Over Rivers
P0367,C1,targeted,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Cooperative Navigation and Guidance of a Micro-Scale Aerial Vehicle by an Accomp
P0373,C2,targeted,1.0,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Perception-aided Visual-Inertial Integrated Positioning in Dynamic Urban Areas
P0377,C1,targeted,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,GOMSF: Graph-Optimization Based Multi-Sensor Fusion for robust UAV Pose estimati
P0383,C5,core,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Perception in the dark—development of a ToF visual inertial odometry system
P0393,C5,core,1,1.0,0.0,0.0,1.0,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Laser-aided Infrared Visual Inertial Odometry for Unmanned Aerial Vehicle with M
P0176,C2,core,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Photometric Visual-Inertial Navigation with Uncertainty-Aware Ensembles
P0177,C1,targeted,1.0,1,1.0,1.0,0.5,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Enhancing UAV Autonomy and Path Optimization Through SBAS and Visual-Inertial Od
P0178,C1,targeted,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Fusion of Visual-Inertial Odometry With LiDAR Relative Localization for Cooperat
P0408,C1,targeted,1.0,1,0.0,0.5,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Computationally efficient visual-inertial sensor fusion for Global Positioning S
P0409,C2,targeted,0.5,0.5,0.0,0.5,0.5,2.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Development of an Algorithm for Absolute Visual Navigation of an Unmanned Aerial
P0412,C6,targeted,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Robust visual-inertial localization with weak GPS priors for repetitive UAV flig
P0182,C6,skim,1,1,0.0,0.5,1.0,3.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Monocular visual-inertial SLAM for fixed-wing UAVs using sliding window based no
P0196,C6,targeted,1.0,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,"AIVIO: Closed-Loop, Object-Relative Navigation of UAVs With AI-Aided Visual Iner"
P0202,C2,targeted,1,1,1.0,0.0,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,PLI-VIO: Real-time Monocular Visual-inertial Odometry Using Point and Line Inter
P0440,C3,targeted,1.0,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,SupSLAM: A Robust Visual Inertial SLAM System Using SuperPoint for Unmanned Aeri
P0455,C7,core,1.0,1.0,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,UAV state and parameter estimation in wind using calibration trajectories optimi
P0459,C6,targeted,0.5,1,1.0,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Towards UAV-Based Absolute Hierarchical Localization in Confined Spaces
P0485,,targeted,1.0,1,0.5,0.5,0.5,3.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environm
P0538,C6,skim,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Towards Globally Consistent Visual-Inertial Collaborative SLAM
P0535,C7,targeted,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,LSTM and Filter Based Comparison Analysis for Indoor Global Localization in UAVs
P0545,C7,skim,1.0,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Encoderless Gimbal Calibration of Dynamic Multi-Camera Clusters
P0594,,targeted,1.0,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,A Robust UAV System for Operations in a Constrained Environment
P0627,C2,targeted,1,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Flexible Trinocular: Non-rigid Multi-Camera-IMU Dense Reconstruction for UAV Nav
P0089,C4,core,1,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Autonomous navigation of micro aerial vehicles using high-rate and low-cost sens
P0026,C1,targeted,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Information sparsification for visual-inertial odometry by manipulating Bayes tree
P0039,C5,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,R-LVIO: Resilient LiDAR-Visual-Inertial Odometry for UAVs in GNSS-denied Environment
P0087,C2,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,TSFNet: A Two-Stage Fusion Network for Visual–Inertial Odometry
P0101,C2,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Adaptive Covariance Matrix for UAV-Based Visual–Inertial Navigation Systems Using Gaussian Formulas
P0106,C5,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Indoor UAV navigation using event cameras and intermediate frame reconstruction
P0115,C2,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,UAV–UGV Collaborative Localization in GNSS-Denied Large-Scale Environments: An Anchor-Free VIO–UWB Fusion with Adaptive 
P0122,C7,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,GPLVINS: Tightly Coupled GNSS-Visual-Inertial Fusion for Consistent State Estimation with Point and Line Features for Un
P0131,C2,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,GNSS-Denied Semi-Direct Visual Navigation for Autonomous UAVs Aided by PI-Inspired Inertial Priors
P0133,C7,core,1.0,1.0,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,A Method for Measuring the Error Rules in Visual Inertial Odometry Based on Scene Matching Corrections
P0167,C5,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,GNSS-denied UAV indoor navigation with UWB incorporated visual inertial odometry
P0172,C5,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,HCCNet: Hybrid Coupled Cooperative Network for Robust Indoor Localization
P0187,C5,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,An Indoor UAV Localization Framework with ESKF Tightly-Coupled Fusion and Multi-Epoch UWB Outlier Rejection
P0188,C5,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,REVIO: Range- and Event-Based Visual-Inertial Odometry for Bio-Inspired Sensors
P0197,C7,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,UAV navigation in large-scale GPS-denied bridge environments using fiducial marker-corrected stereo visual-inertial loca
P0208,C2,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,UAV Sensor Data Fusion for Localization Using Adaptive Multiscale Feature Matching Mechanisms Under GPS-Deprived Environ
P0294,C1,skim,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,A cliquey subgraph approach to sparsified UAV visual inertial odometry by surjective Bayes-tree-to-factor-graph mapping
P0298,C2,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Real-time motion state estimation of feature points based on optical flow field for robust monocular visual-inertial odo
P0300,C6,targeted,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,CDSFusion: Dense Semantic SLAM for Indoor Environment Using CPU Computing
P0302,C7,targeted,1.0,1.0,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Loop Detection Method Based on Neural Radiance Field BoW Model for Visual Inertial Navigation of UAVs
P0316,C5,core,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Range–Visual–Inertial Odometry with Coarse-to-Fine Image Registration Fusion for UAV Localization
P0326,C2,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Landmark-Based Scale Estimation and Correction of Visual Inertial Odometry for VTOL UAVs in a GPS-Denied Environment
P0401,C7,targeted,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Low Latency Visual Inertial Odometry With On-Sensor Accelerated Optical Flow for Resource-Constrained UAVs
P0414,C1,targeted,1.0,1.0,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,A tightly-coupled dense monocular Visual-Inertial Odometry system with lightweight depth estimation network
P0422,C5,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Square-Root Inverse Filter-based GNSS-Visual-Inertial Navigation
P0427,C2,core,1.0,1.0,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,LSAF-LSTM-Based Self-Adaptive Multi-Sensor Fusion for Robust UAV State Estimation in Challenging Environments †
P0481,C5,core,1.0,1.0,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Data-Efficient Collaborative Decentralized Thermal-Inertial Odometry
P0624,C7,core,1.0,1.0,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Particle Filter-Based Localization Using Visual Feature Synchronization in GNSS-Denied Navigation
