id,class_id,class_relevance,year,title,doi,pdf_present,pdf_path,t1,t2,t3,r1,r2,r3,r4,r5,r6,relevance_score,tier,full_text_decision,exclusion_code,notes
P0409,C2,CORE,2025,Development of an Algorithm for Absolute Visual Navigation of an Unmanned Aerial Vehicle,10.3103/s1068799825030067,True,,Y,Y,Y,1,0,0,1,1,0,3,targeted,INCLUDE,,Hybrid absolute map matching + VIO + EKF fusion for GNSS-denied UAV; Russian Aeronautics 2025.
P0208,C2,CORE,2025,UAV Sensor Data Fusion for Localization Using Adaptive Multiscale Feature Matching Mechanisms Under GPS-Deprived Environment,10.3390/aerospace12121048,True,papers/P0208.pdf,Y,Y,Y,1,1,1,1,1,0,5,core,INCLUDE,,"[full-text reappraisal] Core adaptive-VIO C2 match. Evaluation is simulation-from-real-flight-logs (MATLAB) rather than fully onboard real-time, and baselines limited to internal variants/optical flow; no public benchmark or ATE. Real-time onboard implementation claimed/targeted."
P0434,C2,CORE,2025,LM-VINS: A Lightweight Magnetic-Assisted Visual-Inertial Navigation System for Unmanned Aerial Vehicles,10.1109/cac67268.2025.11487778,False,,Y,Y,Y,1,1,1,1,0,1,5,core,INCLUDE,,LM-VINS: MSCKF + magnetic heading constraint factor; ellipsoid calibration; lightweight UAV; CAC 2025. CORE.
P0624,C7,HIGH,2025,Particle Filter-Based Localization Using Visual Feature Synchronization in GNSS-Denied Navigation,10.1109/icns65417.2025.10976891,True,papers/P0624.pdf,Y,Y,Y,1,1,1,1,1,0,5,core,INCLUDE,,"[full-text reappraisal] Scene-/feature-matching front-end with learning-augmented (CycleGAN) domain adaptation + MPF over EKF-VIO. Borderline C2 (learning-augmented adaptive) vs C7 (scene-matching front-end); dominant contribution is cross-domain matching -> C7. Quantitative but coarse, hence reduce"
P0374,C2,CORE,2024,Error-State Kalman Filter based Visual-Inertial Odometry Using Orientation Measurement on Unit Quaternion Group,10.1109/iros58592.2024.10801565,False,,Y,Y,Y,1,0,0,1,0,0,2,targeted,INCLUDE,,ESKF with geometric SO(3) error for orientation on closed-platform UAV; flight experiments; IROS 2024.
P0381,C2,CORE,2024,Autonomous Navigation Algorithm of Monocular UAV Based on Depth Estimation and Robust VIO,10.1109/ifeea64237.2024.10878697,False,,Y,Y,?,1,0,0,0,0,0,1,skim,INCLUDE,,Monocular UAV: VIO scale calibrates depth for obstacle avoidance + VIO init; IFEEA 2024.
P0418,C2,CORE,2024,In-Flight Initialization of Global Visual-Inertial Estimators using Geospatial Data,10.1109/iros58592.2024.10802622,False,,Y,Y,Y,1,1,0,0,1,0,3,targeted,INCLUDE,,In-flight VIO initialization via geospatial data + learning-based matching; degenerate motions; IROS 2024.
P0422,C5,MEDIUM,2024,Square-Root Inverse Filter-based GNSS-Visual-Inertial Navigation,10.1109/icra57147.2024.10611666,True,papers/P0422.pdf,Y,Y,Y,1,1,1,1,1,1,6,core,INCLUDE,,[full-text reappraisal] GNSS-VIO aux-modality fusion (C5) but with strong filter-based estimator + adaptive online calibration; relevance maxed (6). Prior T2 uncertainty resolved - clearly validated on UAV datasets.
P0250,C2,CORE,2023,Robust Multi-Sensor Navigation in GNSS Degraded Environments,10.2514/6.2023-2242,False,,Y,Y,?,1,1,0,0,0,1,3,targeted,INCLUDE,,Adaptive sensor switching (GNSS/VINS/LIDAR) in GNSS-degraded environments; UAV; AIAA 2023.
P0120,C2,CORE,2023,UAV Navigation With Monocular Visual Inertial Odometry Under GNSS-Denied Environment,10.1109/tgrs.2023.3323519,False,,Y,Y,Y,1,1,0,0,1,0,3,targeted,INCLUDE,,Adaptive gamma correction + adaptive backend weighting + point-line fusion for UAV VIO; IEEE TGRS 2023.
P0131,C2,CORE,2023,GNSS-Denied Semi-Direct Visual Navigation for Autonomous UAVs Aided by PI-Inspired Inertial Priors,10.3390/aerospace10030220,True,papers/P0131.pdf,Y,Y,Y,1,1,0,1,1,1,5,core,INCLUDE,,[full-text reappraisal] Strong adaptive (C2) GNSS-denied VIO/VNS contribution; simulation-only (no onboard real-time demo) so r3=0. Open-source C++.
P0385,C2,CORE,2023,A Novel Three-Stage Robust Adaptive Filtering Algorithm for Visual-Inertial Odometry in GNSS-Denied Environments,10.1109/jsen.2023.3289313,False,,Y,Y,Y,1,1,0,1,0,0,3,targeted,INCLUDE,,3-stage H∞-CMSCKF + uncertainty memory weighting + mode switching; GNSS-denied UAV+UGV; IEEE Sensors 2023.
P0153,C2,CORE,2023,A Visual-Inertial Navigation Coupled Localization Method Based on Adaptive Point-Line Feature Extraction,10.1109/jsen.2023.3312731,False,,Y,Y,Y,1,1,1,0,1,0,4,core,INCLUDE,,Adaptive line feature threshold + point-line VIO; UAV complex envs; IEEE Sensors 2023; CORE.
P0202,C2,CORE,2023,PLI-VIO: Real-time Monocular Visual-inertial Odometry Using Point and Line Interrelated Features,10.1007/s12555-022-0210-9,True,,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,PLI-VIO: EDlines-based line feat extraction + point-line tracking; EuRoC+TUM-VI; IJCAS 2023.
P0042,C2,CORE,2023,Efficient Visual-Inertial Navigation with Point-Plane Map,10.1109/icra48891.2023.10160393,False,,Y,Y,Y,0,0,1,1,1,0,3,targeted,INCLUDE,,PPM-VIO: filter-based VIO w/ point-plane map for drift correction; ICRA 2023; EuRoC+MAV.
P0326,C2,CORE,2022,Landmark-Based Scale Estimation and Correction of Visual Inertial Odometry for VTOL UAVs in a GPS-Denied Environment,10.3390/s22249654,True,papers/P0326.pdf,Y,Y,Y,1,1,1,1,0,0,4,core,INCLUDE,,"[full-text reappraisal] Online scale calibration/correction of VIO -> C2 core; EKF-based fusion -> r4=1; GPS-denied -> r1=1; real flight + RMSE -> T3 and r3=1. Landmark is a visual fiducial, not an auxiliary non-visual sensor, so r6=0; front-end emphasis is on scale correction not feature method so "
P0119,C2,CORE,2022,Towards Consistent Visual-Inertial Navigation for Unmanned Aerial Vehicles using Depth Information,10.1109/ccece49351.2022.9918398,False,,Y,N,Y,0,0,0,1,0,0,1,skim,EXCLUDE,T2,Matlab simulation only — no UAV platform or aerial dataset; filtering-based DE-VINS for quadrotor.
P0176,C2,CORE,2022,Photometric Visual-Inertial Navigation with Uncertainty-Aware Ensembles,10.1109/tro.2021.3139964,True,,Y,Y,Y,0,1,1,1,1,0,4,core,INCLUDE,,Photometric VIO w/ uncertainty-aware ensembles + IEKF; featureless UAV floor; IEEE TRO 2022. CORE.
P0256,C2,CORE,2021,UAV Visual-Inertial Dynamics (VI-D) Odometry using Unscented Kalman Filter,10.1016/j.ifacol.2021.11.272,False,,Y,Y,Y,0,0,0,1,0,0,1,skim,INCLUDE,,"VI-D: quadrotor dynamics + UKF for VIO; 2-5% trans, 37% rot improvement; IFAC 2021."
P0052,C2,CORE,2021,An Adaptive Approach based on Multi-State Constraint Kalman Filter for UAVs,10.23919/iccas52745.2021.9649897,False,,Y,Y,Y,0,1,0,1,0,0,2,targeted,INCLUDE,,Adaptive MSCKF with innovation/residual-based noise covariance; drone VINS; ICCAS 2021.
P0079,C2,CORE,2020,Stereo Visual Inertial Odometry for Unmanned Aerial Vehicle Autonomous Flight,10.1007/978-981-32-9686-2_62,False,,Y,Y,Y,0,0,1,0,1,0,1,skim,,EXC-8,Stereo VIO for UAV autonomous flight; LNEE 2020; PDF mismatch — abstract-only eval; T3 unconfirmed.
P0105,C2,CORE,2020,An Online Calibration 2-DoF Attitude and Height State Estimator,10.23919/ccc50068.2020.9188820,True,,Y,Y,?,1,1,1,1,1,1,6,core,INCLUDE,,Online EKF 2-DoF attitude calibration + height radar for altitude drift; UAV SLAM; CCC 2020. High R-score.
P0373,C2,CORE,2020,Perception-aided Visual-Inertial Integrated Positioning in Dynamic Urban Areas,10.1109/plans46316.2020.9109963,True,,Y,Y,Y,0,1,0,0,1,0,2,targeted,INCLUDE,,Adaptive uncertainty model for dynamic features in VINS; urban canyon experiment; PLANS 2020.
P0165,C2,CORE,2020,Navigation Algorithm of Light UAV Based on Stereo Visual Inertial Navigation Odometer; [基于双目视觉-惯性导航的轻型无人机导航算法],10.3969/j.issn.1000-1093.2020.s2.032,False,,Y,Y,?,1,0,0,0,0,0,1,skim,INCLUDE,,Stereo VIO with IMU pre-integration for light UAV in GNSS-rejection; Chinese journal 2020.
P0285,C2,CORE,2019,Online spatial and temporal calibration for monocular direct visual-inertial odometry,10.3390/s19102273,True,,Y,Y,Y,1,1,0,0,0,0,2,targeted,INCLUDE,,Online spatial+temporal calibration for direct VIO; robust without prior info; UAV dataset; Sensors 2019.
P0351,C2,CORE,2019,Control-enabled Observability and Sensitivity Functions in Visual-Inertial Odometry,10.1007/s10846-018-0808-6,True,,Y,Y,Y,1,0,0,0,0,0,1,skim,INCLUDE,,Theoretical analysis of control-input effects on VIO sensitivity; Monte Carlo + UAV motions; JIRS 2019.
P0627,C2,CORE,2019,Flexible Trinocular: Non-rigid Multi-Camera-IMU Dense Reconstruction for UAV Navigation and Mapping,10.1109/iros40897.2019.8967651,True,,Y,Y,Y,0,0,1,1,0,0,2,targeted,INCLUDE,,Flexible trinocular EKF for non-rigid camera baseline on fixed-wing UAV; geo-referenced mapping; IROS 2019.
P0027,C2,CORE,2018,Visual-inertial odometry with robust initialization and online scale estimation,10.3390/s18124287,True,,Y,Y,Y,0,1,0,0,0,0,1,skim,INCLUDE,,Robust VIO init + online scale estimation; EuRoC vs OKVIS/VINS-Mono; foundational.
P0369,C2,CORE,2018,Tightly coupled visual inertial odometry based on artificial landmarks,10.1109/icinfa.2018.8812447,False,,Y,Y,Y,0,0,0,1,0,0,1,skim,INCLUDE,,IEKF + custom redesigned tag for tightly coupled VIO; mobile robot/UAV; ICCAS 2018.
P0067,C2,CORE,2015,Sensing and control of a quadrotor using a visual inertial fusion method,10.1109/iccas.2015.7364912,True,,Y,Y,Y,1,0,1,1,1,0,4,core,INCLUDE,,Binary template+LK optical flow in EKF for quadrotor; indoor+outdoor flights; foundational EKF-OF VIO.
P0361,C2,CORE,2015,Robust visual inertial odometry using a direct EKF-based approach,10.1109/iros.2015.7353389,True,,Y,Y,Y,1,0,1,1,1,0,4,core,INCLUDE,,ROVIO: direct EKF-based VIO w/ robocentric multilevel patches; MAV control loop; IROS 2015. Landmark paper.
P0115,C2,CORE,2026,UAV–UGV Collaborative Localization in GNSS-Denied Large-Scale Environments: An Anchor-Free VIO–UWB Fusion with Adaptive Weighting and Outlier Suppression,10.3390/drones10030175,True,papers/P0115.pdf,Y,Y,Y,1,1,1,0,0,1,4,core,INCLUDE,,[full-text reappraisal] Core adaptive robust weighting/outlier suppression fusion -> C2 (CORE) per explicit adaptive contribution; modality UWB (r6=1). VIO consumed onboard but fusion/estimator + adaptive weighting is the algorithmic contribution (T1 pass). r4=0 (factor-graph optimization backend).
P0177,C1,HIGH,2026,Enhancing UAV Autonomy and Path Optimization Through SBAS and Visual-Inertial Odometry; [Mejora de la autonomía de UAV y optimización de trayectorias mediante odometría visual–inercial integrada con SBAS],10.15446/ing.investig.119122,True,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,SBAS+monocular VIO in factor graph for UAV autonomy/path optimization; GPS-denied; 2026.
P0178,C1,HIGH,2026,Fusion of Visual-Inertial Odometry With LiDAR Relative Localization for Cooperative Guidance of a Micro-Scale Aerial Vehicle,10.1109/access.2026.3666998,True,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,VIO+LiDAR fusion for cooperative MAV guidance (micro+large UAV team); IEEE Access 2026.
P0190,C1,HIGH,2026,Multi-feature Fusion-based Pose Estimation Method for UAVs in Orchards; [基于多特征融合的果园无人机位姿估计方法],10.6041/j.issn.1000-1298.2026.04.001,False,,Y,Y,Y,0,0,0,0,1,0,1,skim,INCLUDE,,Multi-feature fusion pose estimation for UAVs in orchards with geometric constraints; novel feature method; 2026.
P0005,C1,HIGH,2025,Robust UAV Localization in GNSS-Denied Environments via Efficient Visual Scene Matching-Inertial Fusion,10.1109/cait68620.2025.11424858,False,,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,Lightweight VI localization for GNSS-denied UAV; cross-domain scale fix; efficient onboard; 2025.
P0007,C1,HIGH,2025,PO-GVINS: A Tightly Coupled GNSS-Visual-Inertial Navigation Framework Using Pose-Only Representation,10.1109/lra.2025.3606792,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,PO-GVINS: tightly coupled GNSS-VI navigation for aerial/autonomous vehicles; 2025.
P0016,C1,HIGH,2025,GeoVINS: Geographic-Visual-Inertial Navigation System for Large-Scale Drift-Free Aerial State Estimation,10.1109/tro.2025.3613467,False,,Y,Y,Y,1,0,0,0,1,1,3,targeted,INCLUDE,,GeoVINS: satellite orthoimagery + VINS for large-scale global state estimation; scale+drift fix; 2025.
P0029,C1,HIGH,2025,Distance gradient integrated monocular visual-inertial-UWB tightly coupled localization approach; [融合距离梯度的单目视觉-惯性-UWB 紧耦合导航定位方法],10.13195/j.kzyjc.2024.1444,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Distance-gradient VI-UWB tight coupling for GPS-denied UAV; drift correction; 2025.
P0036,C1,HIGH,2025,GO-SLAM: GPS-Aided Visual-Inertial SLAM for Adaptive UAV Navigation in Outdoor-Indoor Environments,10.1109/tim.2025.3538081,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,GO-SLAM: GPS-aided VI-SLAM with adaptive indoor/outdoor transition for UAV SAR; 2025.
P0271,C1,HIGH,2025,Multiview Landmark-Assisted UAV Swarm 6-DoF Pose Estimation Using Resonant Beam and VIO,10.1109/jiot.2025.3573755,False,,Y,Y,Y,1,0,0,0,1,1,3,targeted,INCLUDE,,Multiview landmark-assisted UAV swarm 6-DoF pose estimation; GPS-limited IoT environments; 2025.
P0283,C1,HIGH,2025,Derivative-Enhanced Fusion Approach of Camera-IMU-UWB for GNSS-Denied UAV Navigation,10.1007/978-981-96-3552-8_36,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Derivative-enhanced camera-IMU-UWB tight coupling for GNSS-denied UAV localization; 2025.
P0306,C1,HIGH,2025,LVIO-GSMAP: Robust LiDAR-Visual-Inertial UAV System With Gaussian Mapping,10.1109/ecie65947.2025.11087050,False,,Y,Y,Y,0,0,0,0,0,1,1,skim,INCLUDE,,LVIO-GSMAP: LiDAR-VI-SLAM + 3D Gaussian splatting for outdoor UAV; photometric degradation; 2025.
P0086,C1,HIGH,2025,Integrated Resonant Beam and VIO for UAV Position and Attitude Sensing in Air-Ground Vehicular Network,10.1109/tvt.2025.3628254,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Resonant beam + VIO fusion for UAV position/attitude in GNSS-denied network environments; 2025.
P0574,C1,HIGH,2025,Distributed Cooperative Localization for Multiuav System in GNSS Constrained Environment,10.1109/upinlbs68186.2025.11468423,False,,Y,Y,Y,1,0,0,1,0,1,3,targeted,INCLUDE,,Distributed cooperative multi-UAV localization with FIM-EKF + pairwise ranging in GNSS-constrained env; 2025.
P0339,C1,HIGH,2025,LGVINS: LiDAR-GPS-Visual and Inertial System Based Multi-Sensor Fusion for Smooth and Reliable UAV State Estimation,10.1109/tiv.2024.3469551,True,,Y,Y,Y,1,0,0,1,0,1,3,targeted,INCLUDE,,LGVINS: tightly-coupled LiDAR+GPS+stereo+IMU filtering for UAV/UGV; IEEE TIV 2025.
P0122,C7,HIGH,2025,GPLVINS: Tightly Coupled GNSS-Visual-Inertial Fusion for Consistent State Estimation with Point and Line Features for Unmanned Aerial Vehicles,10.3390/drones9110801,True,papers/P0122.pdf,Y,Y,Y,1,0,1,0,1,1,4,core,INCLUDE,,"[full-text reappraisal] Front-end/feature-method contribution (point+line, NMS-LSD, line reprojection factor) is primary -> C7; also GNSS-VIO fusion (r6=1, GNSS aux modality). r2=0 (no online adaptivity); r4=0 (optimization-based)."
P0347,C1,HIGH,2025,Distributed UAV Swarm Collaborative SLAM Based on Visual-Inertial-Ranging Measurement,10.1007/978-981-96-2220-7_18,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Distributed collaborative SLAM for UAV swarm based on VIO with inter-UAV relative measurements; 2025.
P0128,C1,HIGH,2025,Virtual Stereo Vision-Based Localization and 3D Mesh Mapping for Dual UAV Systems,10.1109/robio66223.2025.11378261,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Virtual stereo vision for high-altitude UAV (single camera with temporal stereo); scale fix; 2025.
P0130,C1,HIGH,2025,LiDAR-Based Visual Inertial Odometry for High Altitude UAV,10.1007/978-981-96-2236-8_40,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,LiDAR depth estimation compensated VIO for high-altitude UAV; depth accuracy improvement; 2025.
P0173,C1,HIGH,2025,LiDAR-Visual-Inertial Fusion Architectures for GNSS-Resilient Aerial Navigation: Performance Assessment,10.1109/dasc66011.2025.11257343,False,,Y,Y,Y,1,0,0,1,0,1,3,targeted,INCLUDE,,LiDAR-Visual-Inertial EKF fusion architectures for GNSS-resilient aerial navigation; 2025.
P0187,C5,MEDIUM,2025,An Indoor UAV Localization Framework with ESKF Tightly-Coupled Fusion and Multi-Epoch UWB Outlier Rejection,10.3390/s25247673,True,papers/P0187.pdf,Y,Y,Y,1,1,1,1,0,1,5,core,INCLUDE,,[full-text reappraisal] Strong filter-based (ESKF) auxiliary-fusion contribution with adaptive outlier rejection; VINS-Fusion VIO consumed but core contribution is fusion estimator + outlier rejection (T1 pass). C5 multi-modal fusion.
P0431,C1,HIGH,2025,Enhanced State Estimation for Cruise Missiles Navigation: A BDS-Aided VIO Approach,10.1007/978-981-96-2224-5_42,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,BDS-aided VIO for cruise missile (unmanned aerial) precise state estimation; GPS-challenged; 2025.
P0565,C1,HIGH,2025,High-Altitude Visual Feature-Based Multi-Sensor Tightly Coupled Pose Estimation,10.1109/icvisp68610.2025.11451677,False,,Y,Y,Y,1,0,0,0,1,1,3,targeted,INCLUDE,,Target-assisted spatial alignment + tightly-coupled multi-sensor for high-altitude visual sparsity; 2025.
P0584,C1,HIGH,2025,Confidence Factor-Based Robust Localization Algorithm With Visual-Inertial-LiDAR Fusion in Underground Space,10.1109/tcsvt.2025.3530077,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,Confidence factor-based robust VI-LiDAR localization for underground UAV; sensor degradation handling; 2025.
P0607,C1,HIGH,2025,Cluster-ALIV: Aerial LiDAR-Inertia-Visual Dense Reconstruction for Cluster UAV,10.1109/lra.2025.3559839,False,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,Cluster-ALIV: Aerial LiDAR-Inertia-Visual dense reconstruction; real-time for rescue/monitoring UAV; 2025.
P0662,C1,HIGH,2025,"FAST-LIVO2: Fast, Direct LiDAR–Inertial–Visual Odometry",10.1109/tro.2024.3502198,False,,Y,Y,Y,0,0,1,1,1,1,4,core,INCLUDE,,FAST-LIVO2: fast direct ESIKF for LiDAR-Inertial-Visual SLAM; real-time robotic; high-perf; 2025. CORE.
P0231,C6,BACKGROUND,2024,High-Altitude Precision Landing by Smartphone Video Guidance Sensor and Sensor Fusion,10.3390/drones8020037,True,papers/P0231.pdf,N,Y,Y,1,0,1,1,0,1,4,core,EXCLUDE,T1,[full-text reappraisal] Smartphone SVGS photogrammetric sensor + GPS/IMU fusion for high-altitude UAV precision landing; 2024.
P0251,C1,HIGH,2024,REFLoc: A Resilient Evolutionary Fusion Framework for Robust Indoor Localization,10.1109/tim.2024.3403196,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,REFLoc: resilient evolutionary multi-sensor fusion for robust indoor GPS-denied UAV localization; 2024.
P0039,C5,MEDIUM,2024,R-LVIO: Resilient LiDAR-Visual-Inertial Odometry for UAVs in GNSS-denied Environment,10.3390/drones8090487,True,papers/P0039.pdf,Y,Y,Y,1,1,1,0,1,1,5,core,INCLUDE,,"[full-text reappraisal] Core LVIO advance for GNSS-denied UAV with adaptive mode switching; multimodal (LiDAR) fusion -> C5. r4=0 (optimization, not filter-based)."
P0069,C1,HIGH,2024,A monocular visual-inertial odometry for low-altitude aircrafts with depth optimization assisted by range measurements; [基于测距信息辅助深度优化的低空飞行器单目视觉惯性里程计],10.19306/j.cnki.2095-8110.2024.06.008,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Monocular VIO for low-altitude aircrafts; addresses scale inaccuracy + feature issues; satellite-denied; 2024.
P0075,C1,HIGH,2024,Comparison of Visual-Inertial Sensor Fusion Techniques for GNSS-Resilient Navigation,10.1109/dasc62030.2024.10748659,False,,Y,Y,Y,1,0,0,1,1,0,3,targeted,INCLUDE,,Comparison of VI fusion strategies with variable EKF image processing for GNSS-resilient UAV; 2024.
P0346,C1,HIGH,2024,GPS-VIO Fusion with Online Rotational Calibration,10.1109/icra57147.2024.10611466,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,GPS-VIO fusion with online rotational extrinsic calibration; significant accuracy improvement; 2024.
P0172,C5,MEDIUM,2024,HCCNet: Hybrid Coupled Cooperative Network for Robust Indoor Localization,10.1145/3665645,True,papers/P0172.pdf,Y,Y,Y,1,1,1,1,0,1,5,core,INCLUDE,,[full-text reappraisal] UWB-VIO auxiliary fusion (C5) with adaptive D-RANSAC outlier rejection; real-world validation on mobile robot but EuRoC MAV + UAV application keeps T2=Y.
P0175,C1,HIGH,2024,A UAV inertial location method based on pixel matching of 2D satellite maps; [二维卫星地图像素匹配的无人机视惯定位方法],10.13695/j.cnki.12-1222/o3.2024.11.003,False,,Y,Y,Y,1,0,0,0,1,1,3,targeted,INCLUDE,,VIO + satellite map pixel matching for UAV geolocalization; improves location accuracy; 2024.
P0407,C1,HIGH,2024,Enhanced Altitude Estimation for Unmanned Aerial Vehicles in a GNSS-denied Environment,10.1109/icuas60882.2024.10556904,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Enhanced altitude estimation for VIO-based GNSS-denied UAV; barometer/altimeter augmentation; 2024.
P0002,C1,HIGH,2023,"A Real-time Framework for UAV Indoor Self-Positioning and 3D Mapping Base on 2D Lidar, Stereo Camera and IMU",10.1109/rcar58764.2023.10249971,False,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,Real-time UAV indoor localization + 3D mapping: VINS-Fusion + 2D LiDAR; motion distortion fix; 2023.
P0044,C1,HIGH,2023,Multi-Sensor Fusion Framework Based on GPS State Detection,10.1109/cfasta57821.2023.10243321,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,GPS state-detection multi-sensor graph fusion for indoor/outdoor UAV; adaptive GPS handling; 2023.
P0048,C1,HIGH,2023,A Distributed SLAM with UWB-VIO Fusion Framework for Enhanced Relative Localization of Multi-UAVs System,10.1109/cvidl58838.2023.10166845,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Distributed SLAM with UWB-VIO fusion for multi-UAV relative localization; infrastructure-less; 2023.
P0286,C1,HIGH,2023,VIUNet: Deep Visual-Inertial-UWB Fusion for Indoor UAV Localization,10.1109/access.2023.3279292,True,,Y,Y,Y,1,0,1,0,1,1,4,core,INCLUDE,,VIUNet: deep VI+UWB fusion for indoor UAV; DL-based; GNSS-denied; IEEE Access 2023. CORE.
