reference_id,authors_year,year,venue,doi,country_institution,class_id,relevance_score,qa_total,vio_architecture,fusion_method,visual_frontend,features_representation,imu_preintegration,adaptive_online,uav_platform,benchmark_dataset,evaluation_metrics,challenging_conditions,key_contribution,limitations_stated,relevant_rqs,reviewer_notes
P0108,Fanin et al. (2019),2019,"2019 International Workshop on Research, Education and Development on Unmanned Aerial Systems, RED-UAS 2019",10.1109/reduas47371.2019.8999672,"Cranfield University, UK",C7,3,3.0,Loosely coupled / Filter-based,EKF,Monocular,Optical flow,No,No,UAV (type unspecified),Willow Garage model,RMSE,GNSS-denied,The principal novelty is the use of dense Optical Flow measurements to estimate the velocity of the UAV. This novel approach of utilising a velocity measurement in the correction step of a Kalman Filter allows for discretization errors to be corrected at all levels of the kinodynamics.,"The next step for this work would be to implement this VINS in an on-board computer for a UAV, such as an ODroid UX4. This step would also involve implementing the sparse optical flow following the system design presented in other works.",RQ4,
P0116,Yang et al. (2018),2018,"AIAA Guidance, Navigation, and Control Conference, 2018",10.2514/6.2018-1595,"West Virginia University, United States",C1,3,4.5,Tightly coupled / Collaborative,EKF / Particle filter,Not stated,Not stated,Not stated,No / Not stated,UAV (type unspecified),Not stated,RMSE,GNSS-denied,"This paper presents a method for cooperatively localizing a small group of UAVs in a GPS denied environment using inter-vehicle ranging, visual-inertial odometry information, magnetic sensor measurements, and a prior magnetic anomaly map.",The algorithms are not directly suited for odd number of UAVs in the pairwise communication scenario; the EKF will also not work if all UAVs fly at the same speed along the parallel trajectories.,RQ2,
P0124,Lee et al. (2020),2020,Sensors (Switzerland),10.3390/s20082209,"Georgia Institute of Technology, USA",C7,3,4.0,Tightly coupled / Filter-based,EKF,Stereo,Not stated,No,Yes - Estimation of unknown time delays using state augmentation,Micro aerial vehicle,EuRoC MAV datasets,RMS; absolute trajectory error,GNSS-denied; Fast motion,"This paper proposes a novel approach, 'latency compensated filtering', which includes parameter estimation into feature initialization and state estimation to compensate for unknown time delays in VIO systems.",-,RQ4,
P0135,Papachristos et al. (2017),2017,"2017 International Conference on Unmanned Aircraft Systems, ICUAS 2017",10.1109/icuas.2017.7991510,"University of Nevada, Reno, USA",C6,2,2.5,Tightly coupled / Filter-based,Extended Kalman Filter (EKF),Stereo / Depth/ToF/RGB-D,Direct/Photometric,Not stated,No / Not stated,Hexarotor,-,-,GNSS-denied; Low-light,"The paper presents a framework combining NIR camera-based Visual-Inertial odometry with Iterative Closest Point scene registration for localization and mapping in dark environments, integrated with a receding horizon planner for autonomous exploration.",-,RQ5,
P0176,J.H et al. (2022),2022,IEEE Transactions on Robotics,10.1109/tro.2021.3139964,"Seoul National University, South Korea",C2,4,5.0,Tightly coupled / Filter-based,Iterated extended Kalman filter (EKF),Stereo,Direct/Photometric,No,No,UAV (type unspecified),VIODE; AirSim,RMSE; NEES; ATE; computation time,GNSS-denied; Low-textured environments,"A framework of photometric VIO based on iterated extended Kalman filter (EKF) is introduced, where the state space is modeled on matrix Lie groups. The key idea is to introduce an optimal intensity gradient that accounts for a projective uncertainty of a pixel.","In future work, EnVIO can include illumination parameters for robustness to illumination change environments. The estimator can be reformulated as an information filter to decrease computation time.",RQ3,
P0177,Arumugam et al. (2026),2026,Ingenieria e Investigacion,10.15446/ing.investig.119122,"Valliammai Engineering College, India",C1,2,4.5,Tightly coupled / Optimisation-based,Factor graph,Monocular,ORB / SIFT,Yes,No / Not stated,Quadrotor,-,Localization error; Drift ratio; Computational time,GNSS-denied,The study integrates a Satellite-Based Augmentation System (SBAS) with monocular visual-inertial odometry (VIO) within a factor graph optimization framework to enhance UAV autonomy and trajectory optimization. This approach significantly improves localization accuracy and reduces drift in both indoor and outdoor environments.,"Identified limitations include dependence on sensor calibration, challenges in highly dynamic environments, and the absence of LiDAR integration.",RQ2,
P0178,Pritzl et al. (2026),2026,IEEE Access,10.1109/access.2026.3666998,"Czech Technical University in Prague, Czech Republic",C1,3,4.5,Loosely coupled,Sliding window; Kalman Filter,Monocular,Not stated,Not stated,No,Micro aerial vehicle,KITTI; DARPA Subterranean Challenge,3D Absolute Trajectory Error (ATE); 2D Absolute Trajectory Error (ATE); RMSE,GNSS-denied; Low-light,"The key contribution of our work is to fuse the complementary strengths of LiDAR (accuracy, robustness to environmental conditions) and cameras (low weight, size, cost, and power demand) in a single heterogeneous UAV team. Such a setup provides accurate localization between the UAVs and enables precise guidance of the secondary UAV with drifting VIO.",-,RQ2,
P0182,Hinzmann et al. (2016),2016,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-319-50835-1_51,"ETH Zurich, Switzerland",C6,1,3.5,Tightly coupled / Optimisation-based,Sliding window / Factor graph,Monocular,Lucas-Kanade tracker / Optical flow,Yes,No,Fixed-wing,Aurora SKATE datasets,RMSE,GNSS-denied,This paper presents a tightly integrated system involving hardware and software efforts to provide an accurate visual-inertial navigation system for low-altitude fixed-wing UAVs without relying on GPS or visual beacons. It introduces a sliding window based visual-inertial SLAM algorithm which provides real-time 6-DoF estimates for control.,"Future work will comprise further drift reduction by means of vanishing point detection, horizon tracking and loop closure. The accuracy of the reference trajectory needs to be enhanced, e.g. by using DGPS, to allow for a more expressive quantitative evaluation.",RQ5,
P0196,Jantos et al. (2024),2024,IEEE Robotics and Automation Letters,10.1109/lra.2024.3479713,"University of Klagenfurt, Austria",C6,2,4.5,Tightly coupled / Optimisation-based / Learning-augmented,EKF,Monocular,Direct/Photometric,Not stated,No,Quadrotor,IsaacSim,RMSE; Maximum position error,GNSS-denied,"We present a real-time capable UAV system for object-relative, closed-loop navigation using a minimal sensor configuration of an IMU and RGB camera. The system utilizes a DL-based object pose estimator trained on synthetic data for object-relative localization.",Relies on the objects of interest being in the field of view of the navigation camera and thus requiring a safety system.,RQ5,
P0202,Zhang et al. (2023),2023,"International Journal of Control, Automation and Systems",10.1007/s12555-022-0210-9,"Beijing University of Technology, China",C2,3,4.0,Tightly coupled / Optimisation-based,Sliding window / Bundle adjustment,Monocular,Shi-Tomasi / KLT / EDlines,Yes,No,UAV (type unspecified),Euroc; TUM-VI,RMSE; ATE; processing time,GNSS-denied; Low-light; Texture-less scenes; Fast motion,"A real-time tightly-coupled monocular VIO system using point and line interrelated features under the sliding window optimization framework. The system uses an improved EDlines based line segment extraction and coalescence algorithm, and a line-to-point tracking method to enhance localization accuracy and reduce computation cost.",-,RQ3,
P0216,M.F et al. (2022),2022,Measurement: Journal of the International Measurement Confederation,10.1016/j.measurement.2022.111030,"Karamanoglu Mehmetbey University, Turkey",C3,2,4.5,Tightly coupled / Learning-augmented,Gaussian Process Regression (GPR),Monocular / Optical flow,Optical flow / Direct/Photometric,No,No,UAV (type unspecified),EuRoC; Gazebo,RMSE,GNSS-denied; Indoor environments; Dynamic lighting,"End-to-end architecture is designed, which performs pose estimation based on OF-Inertial-Visual features. UAV pose estimation is performed with a new strategy called Visual-Inertial Image-Odometry (VIIONet). Conversion of IMU data to the image, enabled popular CNN models to be used in inertial-based pose estimations.",-,"RQ3, RQ2",
P0217,Dai et al. (2020),2020,IEEE Access,10.1109/access.2020.3000555,"Shenyang Institute of Automation, Chinese Academy of Sciences, China",C1,2,4.0,Tightly coupled / Optimisation-based,Factor graph / Sliding window,Monocular,ORB,Yes,Yes - Fault detection and re-initialization when odometry faults are detected,UAV (type unspecified),Not stated,RMSE,GNSS-denied; Weak GPS signals; Scale drift; In-air re-initialization,A scale insensitive multi-sensor fusion framework based on graph optimization that achieves locally accurate and globally drift-free state estimations. It includes a scale insensitive initialization for VO input and a fault detection module to enhance robustness.,-,RQ2,
P0226,Smith et al. (2025),2025,Proceedings of SPIE - The International Society for Optical Engineering,10.1117/12.3053910,"Embry-Riddle Aeronautical University, USA",C5,2,3.0,Loosely coupled,Not stated,Thermal/Infrared,Direct/Photometric,Not stated,No / Not stated,UAV (type unspecified),Not stated,Distance estimate error,GNSS-denied; Visually degraded environments,"In this initial, proof-of-concept study, an uncrewed ground vehicle (UGV) is used to deploy thermal markers of known size and shape in an unknown, visually degraded environment while a UAS equipped with a low-cost, infrared camera localizes itself based on these features.",Work to reduce the lag within the system is ongoing and focuses on making the imaging pipeline more efficient. The team is also exploring switching the host-computer to a platform better suited for computer vision applications such as the NVIDIA Jetson Nano or NVIDIA Jetson Orin Nano.,RQ2,
P0228,Henawy et al. (2021),2021,IEEE Transactions on Industrial Electronics,10.1109/tie.2020.3000097,"Institute for Infocomm Research, A-STAR, Singapore",C4,2,4.5,Tightly coupled / Optimisation-based,Factor graph,Monocular,Not stated,Yes,No,Quadrotor,EuRoc dataset,RMSE,High-speed motion; Dynamic objects,"The paper introduces a novel IMU motion integration model using a switched linear system, providing a closed-form solution for the IMU kinematics, covariance matrix, and Jacobian matrix. This approach improves accuracy and efficiency for online estimation of VIO, particularly in high-speed and dynamic motion scenarios.",-,RQ4,
P0245,Sayre-Mccord et al. (2018),2018,Proceedings - IEEE International Conference on Robotics and Automation,10.1109/icra.2018.8460692,"Massachusetts Institute of Technology (MIT), USA",C6,2,3.0,Tightly coupled / Optimisation-based,EKF / Factor graph,Monocular,Shi-Tomasi corners / Lucas-Kanade feature tracking,Yes,No,Micro aerial vehicle,Not stated,Estimation error per distance traveled,GNSS-denied; Flying through a window,"We present a powerful UAV system capable of high-speed agile navigation in GPS-denied environments using control closed on visual-inertial state estimation. We develop a unique virtual-reality UAV development environment, FlightGoggles, that allows us to simulate camera images photorealistically while the UAV is in flight.",-,RQ5,
P0279,Lee et al. (2019),2019,AIAA Scitech 2019 Forum,10.2514/6.2019-1410,"The Ohio State University, USA",C3,2,3.5,Learning-augmented,LSTM,Stereo,Optical flow,Not stated,Yes - LSTM adaptively changes weights based on input sequence,UAV (type unspecified),KITTI,Mean velocity errors,GNSS-denied,"This paper presents a VIO algorithm suitable for real-time processing on light performance computers using deep learning technologies. CNN is used to estimate velocity between frames, and LSTM is used to wrap the noisy output of predicted velocities.",-,"RQ3, RQ2",
P0282,U.V.B.L et al. (2023),2023,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences",10.5194/isprs-annals-x-1-w1-2023-439-2023,"University of Twente, The Netherlands",C6,2,5.0,Tightly coupled / Optimisation-based,R-VIO2,Monocular,Not stated,Yes,Yes - joint online calibration of spatial transformation and time offset between visual and inertial sensors,UAV (type unspecified),uHumans2; ADE20k; NYUv2,Mean Error; Standard Deviation,GNSS-denied,"This paper introduces Mono-Hydra, a real-time spatial perception system that combines a monocular camera and an IMU sensor setup to construct 3D scene graphs in real-time. The system employs a robocentric visual-inertial odometry algorithm based on square-root information, achieving sub-20 cm error in real-time processing.","One notable limitation is the unassessed quality of semantic segmentation in the generated 3D semantic mesh, leaving the accuracy measure unquantified.",RQ5,
P0285,Feng et al. (2019),2019,Sensors (Switzerland),10.3390/s19102273,"Information Engineering University, China",C2,2,4.5,Tightly coupled / Optimisation-based,Nonlinear optimization / Levenberg–Marquardt method,Monocular,Direct/Photometric,Yes,Yes - Online spatial-temporal calibration without prior information,UAV (type unspecified),EuRoC dataset,Orientation error; Translation error; Temporal offset error; RMSE,GNSS-denied; Low-light; Little-texture environments,The paper proposes a novel initialization and online calibration for spatial-temporal parameters in monocular direct visual-inertial odometry without any prior information. It automatically identifies observability and convergence of the spatial-temporal parameters.,Our approach can be extended for rolling shutter calibration. We plan to extend our approach on rolling shutter cameras next.,RQ3,
P0286,P.-Y et al. (2023),2023,IEEE Access,10.1109/access.2023.3279292,"National Taiwan University, Taiwan",C1,4,4.5,Tightly coupled / Learning-augmented,DNN,Monocular,Optical flow,No,Yes - learnable parameter to decide the weight of VI and UWB estimation,Micro aerial vehicle,EuRoC,RMSE,GNSS-denied,"Our method is the first deep learning method combining Vision, IMU, UWB measurements for localization. We collected the first dataset for Vision, IMU, and UWB localization. We improved the localization accuracy of VI branch and VIU-Net with loss function.",-,RQ2,
P0309,Karrer et al. (2021),2021,Proceedings - IEEE International Conference on Robotics and Automation,10.1109/icra48506.2021.9560944,"ETH Zurich, Switzerland",C1,3,4.0,Tightly coupled / Optimisation-based / Collaborative,EKF / Sliding window,Monocular,BRISK,No,"Yes - actively adjusting the baseline on-the-fly over a fixed, target baseline",UAV (type unspecified),Not stated,Relative odometry error; Translation error,GNSS-denied; High-altitude flights,"A novel, real-time sensor fusion framework combining monocular-inertial data from two UAVs, and relative distance measurements between them, enabling reliable pose estimation even at high altitudes. Demonstration of the advantage of actively controlling the baseline of the two-UAV stereo setup by means of a simple, high-level formation controller.",-,RQ2,
P0315,F.P et al. (2017),2017,"2017 International Conference on Unmanned Aircraft Systems, ICUAS 2017",10.1109/icuas.2017.7991446,"Delft University of Technology, the Netherlands",C7,3,2.5,Tightly coupled / Filter-based,EKF,Monocular,Direct/Photometric,Not stated,No / Not stated,Helicopter UAV,Georgia Tech UAV Simulation Tool (GUST),Horizontal RMS error; Horizontal final error; Average number of features; Feature correspondence computation time,GNSS-denied,"The proposed Direct Feature Correspondence (DFC) algorithm uses the minimization of the photometric error to directly determine corresponded feature measurements, eliminating the need for feature extraction during tracking.",-,RQ4,
P0321,A.S et al. (2017),2017,IEEE International Conference on Intelligent Robots and Systems,10.1109/iros.2017.8206189,"ETH Zurich, Switzerland",C6,2,4.5,Tightly coupled / Optimisation-based,EKF / Bundle adjustment,Depth/ToF/RGB-D,Direct/Photometric,Yes,No,Quadrotor,ICL-NUIM RGB-D dataset; RotorS gazebo simulation platform,RMS error; processing time,GNSS-denied; Fast camera motions; Large-scale environments,"Our primary contribution is a memory management algorithm that scales to large scenes without being limited by GPU memory resources. Moreover, by integrating a visual-inertial odometry system, we robustly track the camera pose even on an agile platform such as a quadrotor UAV.",-,RQ5,
P0327,Maffra et al. (2018),2018,Proceedings - IEEE International Conference on Robotics and Automation,10.1109/icra.2018.8460786,"ETH Zurich, Switzerland",C6,2,4.5,Loosely coupled / Optimisation-based,Not stated,Monocular,BRISK,Not stated,No / Not stated,UAV (type unspecified),EuRoC Micro Aerial Vehicle (MAV) dataset; KITTI,Precision; Recall; Translation error,GNSS-denied; Large viewpoint changes; Illumination changes; Perceptual aliasing,"The paper proposes a novel pipeline for viewpoint-tolerant place recognition that combines 2D and 3D information to achieve robustness to viewpoint and lighting changes, occlusions, and perceptual aliasing. It demonstrates better recall while maintaining perfect precision compared to the state of the art.",-,RQ5,
P0329,Bai et al. (2017),2017,"2017 International Conference on Unmanned Aircraft Systems, ICUAS 2017",10.1109/icuas.2017.7991364,"Oklahoma State University, USA",C4,2,3.5,Tightly coupled / Optimisation-based,Not stated,Monocular,Not stated,Not stated,No / Not stated,UAV (type unspecified),Not stated,ANEES; MSE,GNSS-denied,We show that a nonzero acceleration input is required for the observability of the range to the feature while a nonzero angular velocity input is needed for the observability of biases in the acceleration measurements. Our results indicate that the estimation accuracy improves as the magnitude of the acceleration increases.,Future work includes investigating control effects on estimation performance in complex scenarios involving biased IMU measurements and time-varying orientation of the vehicle.,RQ4,
P0336,Khattak et al. (2019),2019,"2019 International Conference on Unmanned Aircraft Systems, ICUAS 2019",10.1109/icuas.2019.8798279,"University of Nevada, Reno, USA",C5,3,4.0,Tightly coupled / Filter-based / Optimisation-based,EKF; Sliding window,Thermal/Infrared,FAST corner; Direct/Photometric,Not stated,No / Not stated,Quadrotor,VICON system,Translation error; RMSE,GNSS-denied; Low-light; Dust; Smoke; Weak thermal gradients,"This paper demonstrates that direct radiometric data from thermal images can be used for reliable odometry for aerial robots, negating the need for contrast compensation or new image feature types. It presents a comparative study showing that direct full radiometric information-based thermal-inertial localization is preferable in environments with weak thermal gradients.",-,RQ2,
P0337,Walczak et al. (2025),2025,TransNav,10.12716/1001.19.04.02,"Military University of Technology, Poland",C2,2,4.0,Loosely coupled,Dead reckoning,Monocular,Optical flow,No,No,Hexarotor,Not stated,Mean error (MAE); RMSE; Maximum error,GNSS-denied; Urban areas; Indoor environments; Electromagnetic interference,"The article presents an innovative navigation system for UAVs operating in environments with limited or unavailable GPS signal by integrating dead reckoning navigation methods with optical flow analysis, enabling precise drone positioning.","The observed limitations include positional drift over time, sensitivity to heterogeneous terrain structure, and distortion caused by objects such as trees or buildings.",RQ3,
P0339,Irfan et al. (2025),2025,IEEE Transactions on Intelligent Vehicles,10.1109/tiv.2024.3469551,"University of Limerick, Ireland",C1,3,5.0,Tightly coupled / Filter-based,Kalman filter,Stereo,Not stated,Yes,No,UAV (type unspecified),KAIST Urban,RMSE; APE,GNSS-denied; Dynamic objects; Illumination changes,"The key contribution of this proposed paper lies in addressing the challenges associated with UAV/UGV state estimation. It introduces a consistent and tightly-integrated multi sensor fusion, designed to efficiently fuse commonly used sensors by addressing challenges like processing complexity, sensor synchronization issues, and intra-sensor calibration.",-,RQ2,
P0341,Bednar et al. (2022),2022,"2022 International Conference on Unmanned Aircraft Systems, ICUAS 2022",10.1109/icuas54217.2022.9836067,"Czech Technical University in Prague, Czech Republic",C7,2,4.5,Loosely coupled / Filter-based / Optimisation-based,S-MSCKF; SVO; VINS-Fusion,Stereo,Direct/Photometric,Yes,No,Hexarotor,EuRoC dataset; KAIST VIO dataset,ATE; RPE; RMSE,GNSS-denied; Challenging illumination; Direct sunlight; Vibrations,Integration of VIO approaches into the UAV control system to enable applications without GNSS access in real-world conditions. Trajectory shaping technique that modifies the dynamics of an input trajectory to reduce motion blur and aggressive tilting motion during which a large part of image features is lost.,"VINS-Fusion could not be safely tested in the feedback loop, because it was unstable.",RQ4,
P0345,Omari et al. (2015),2015,Proceedings - IEEE International Conference on Robotics and Automation,10.1109/icra.2015.7139554,"ETH Zürich, Switzerland",C6,2,3.5,Tightly coupled / Filter-based / Optimisation-based,EKF,Stereo,Direct/Photometric,Not stated,No / Not stated,Multi-rotor / Hexacopter,Vicon System,Position error; Orientation error; Velocity error; Processing time,GNSS-denied; Highly dynamic motion; Vibrations,The main contribution of this paper is the design of a real-time probabilistic dense visual-inertial state estimation and mapping framework. The framework leverages full photometric information from a stereo-vision system in a probabilistic framework and runs in real-time on a single low-power Intel CPU core.,-,RQ5,
P0351,Bai et al. (2019),2019,Journal of Intelligent and Robotic Systems: Theory and Applications,10.1007/s10846-018-0808-6,"Oklahoma State University, USA",C2,1,3.5,Tightly coupled / Filter-based,UKF,Monocular,Not stated,Not stated,No,Fixed-wing,Not stated,RMSE; ANEES,GNSS-denied,We introduce a sensitivity function that describes the relationship between small errors in the control inputs and in the state estimates for a locally weakly observable system. We employ this function as a tool to investigate the effects of vehicle accelerations on the estimation performance for VIO problems.,Future work includes modifying path planning algorithms to balance control efforts and estimation performance in an integrated framework. We also intend to investigate numerical computation and optimization of the sensitivity function for more complex scenarios.,RQ3,
P0352,Shao et al. (2020),2020,"Proceedings of the 32nd Chinese Control and Decision Conference, CCDC 2020",10.1109/ccdc49329.2020.9164765,"Qingdao University of Science and Technology, China",C6,2,2.5,Loosely coupled / Filter-based,Kalman Filter; Muti-rate Kalman Filter,Monocular,Not stated,No,No,UAV (type unspecified),Not stated,Position error,GNSS-denied,"This paper presents a visual/inertial relative navigation method for UAV formation using a Muti-rate Kalman Filter to fuse information and compute motion estimates, improving the accuracy of the navigation system.",-,RQ5,
P0361,Bloesch et al. (2015),2015,IEEE International Conference on Intelligent Robots and Systems,10.1109/iros.2015.7353389,"ETH Zurich, Switzerland",C2,4,4.5,Tightly coupled / Filter-based,EKF,Monocular,Direct/Photometric,No,Yes - online calibration of IMU-camera extrinsics and biases,UAV (type unspecified),Not stated,Relative position error,GNSS-denied; High-speed motion,"We propose a visual-inertial odometry framework using direct intensity errors as visual measurements within the EKF update. By choosing a fully robocentric representation of the filter state together with a numerically minimal bearing/distance representation of features, we avoid major consistency problems while exhibiting accurate tracking performance and high robustness.",The framework exhibits a certain offset which can be mainly attributed to the online calibration of the filter. Divergence can occur when the velocity estimate diverges due to missing motion or too many outliers.,RQ3,
P0363,P.-C et al. (2026),2026,IEEE Access,10.1109/access.2025.3650454,"National Chung Hsing University, Taiwan",C6,2,4.5,Loosely coupled / Optimisation-based,Kalman Filter,Monocular,Optical flow,Yes,Yes - The Dynamic Divided Method (DDM) adaptively segments the optical-flow field according to water-surface dynamics and local texture stability.,UAV (type unspecified),Kangqiao; Green River; Wu River,Trajectory similarity; Fréchet distance; Euclidean distance,GNSS-denied; Low-texture; Dynamic conditions,"The paper presents a robust real-time visual–inertial navigation framework that integrates neural network–based optical flow estimation (NeuFlow v2), the Dynamic Divided Method (DDM), and IMU data through a Kalman Filter. The DDM adaptively segments the optical-flow field according to water-surface dynamics and local texture stability, improving robustness in low-texture and dynamic conditions.","The algorithm's limited ability to continuously adapt to dynamic river curvature in real time, as vector correction is only applied during hovering phases.",RQ5,
